AK01,Y000033
GA06,P000591
GA07,L000321
GA08,M001146
GA09,G000560
GA10,B001262
GA11,G000550
GA12,B001252
GA13,S001157
GAS2,I000055
GU00,B001245
HI01,D000611
HI02,H001042
HIS1,I000025
IA01,B001259
IA02,L000565
IA03,B000652
IA04,L000111
IA05,K000362
IAS1,G000386
ID01,M001175
ID02,S001148
IDS2,C000880
IL01,R000515
IL02,J000283
IL03,L000563
IL04,G000535
IL05,Q000023
IL06,R000580
IL07,D000096
IL08,B001253
IL09,S001145
IL10,K000360
IL11,H001044
IL12,C000794
IL13,B001232
IL14,F000454
IL15,J000285
IL16,M001138
IL17,H001040
IL18,S001179
IL19,S000364
ILS2,B001266
IN01,V000108
IN02,D000607
IN03,
IN04,B001203
IN05,B001149
IN06,P000587
IN07,C001072
IN08,E000289
IN09,H001030
INS2,B001233
KS01,M000934
KS02,J000290
KS03,M001140
KS04,T000260
KSS2,B000953
KY01,W000413
KY02,G000558
KY03,Y000062
KY04,D000603
KY05,R000395
KY06,C001058
KYS2,B001066
LA01,S001176
LA02,C001079
LA03,M001161
LA04,F000456
LA05,A000361
LA06,C001075
LA07,B001255
LAS2,V000127
MA01,O000085
MA02,N000015
MA03,M000312
MA04,F000339
MA05,T000465
MA06,T000266
MA07,M000133
MA08,C001037
MA09,L000562
MA10,D000210
MAS1,B001268
MD01,K000371
MD02,R000576
MD03,S001168
MD04,E000290
MD05,H000874
MD06,B000208
MD07,C000984
MD08,V000128
MDS2,M000702
ME01,P000597
ME02,M001149
MI01,S001045
MI02,H000676
MI03,E000092
MI04,C000071
MI05,K000172
MI06,U000031
MI07,S001178
MI08,R000572
MI09,P000595
MI10,M001150
MI11,M001147
MI12,L000263
MI13,K000180
MI14,C000714
MI15,D000355
MN01,W000799
MN02,K000363
MN03,P000594
MN04,M001143
MN05,E000288
MN06,B001256
MN07,P000258
MN08,O000006
MO01,C001049
MO02,A000358
MO03,C001060
MO04,S000465
MO05,C001061
MO06,G000546
MO07,B000575
MO08,E000172
MO09,L000569
MOS1,B000611
MS01,C001074
MS02,T000193
MS03,H001045
MS04,T000074
MT01,R000571
NC01,B001251
NC02,E000226
NC03,J000255
NC04,P000523
NC05,F000450
NC06,C000556
NC07,M000485
NC08,K000369
NC09,M001134
NC10,M001156
NC11,S001171
NC12,W000207
NC13,M001154
NCS2,B001135
ND01,P000422
NDS1,D000432
NE01,F000449
NE02,T000459
NE03,S001172
NH01,S001170
NH02,H001043
NHS1,G000445
NJ01,A000210
NJ02,L000554
NJ03,A000364
NJ04,S000522
NJ05,G000548
NJ06,P000034
NJ07,L000567
NJ08,P000096
NJ09,R000462
NJ10,P000149
NJ11,F000372
NJ12,H001032
NJ13,S001165
NM01,H001046
NM02,T000466
NM03,L000570
NV01,B001231
NV02,H001041
NV03,T000468
NVS2,R000146
NY01,B001242
NY02,I000057
NY03,K000210
NY04,M000309
NY05,A000022
NY06,M001137
NY07,C001038
NY08,N000002
NY09,W000792
NY10,T000326
NY11,C001067
NY12,V000081
NY13,M001174
NY14,M000087
NY15,R000053
NY16,S000248
NY17,E000179
NY18,L000480
NY19,H001039
NY20,M001178
NY21,T000469
NY22,H000627
NY23,O000169
NY24,A000363
NY25,M001171
NY26,L000568
NY27,H001038
NY28,S000480
NY29,
NYS1,G000555
NYS2,S000148
OH01,D000609
OH02,S001164
OH03,T000463
OH04,J000289
OH05,L000566
OH06,W000801
OH07,A000365
OH08,B000589
OH09,K000009
OH10,K000336
OH11,F000455
OH12,T000462
OH13,S001174
OH14,L000553
OH15,K000372
OH16,B001263
OH17,R000577
OH18,S001173
OHS2,V000126
OK01,S001155
OK02,B001254
OK03,L000491
OK04,C001053
OK05,F000453
OKS1,C000560
OR01,W000793
OR02,W000791
OR03,B000574
OR04,D000191
OR05,S001180
ORS2,W000779
PA01,B001227
PA02,F000043
PA03,D000608
PA04,A000362
PA05,T000467
PA06,G000549
PA07,S001169
PA08,M001168
PA09,S001154
PA10,C001065
PA11,K000008
PA12,C001081
PA13,S001162
PA14,D000482
PA15,D000604
PA16,P000373
PA17,H000712
PA18,M001151
PA19,P000585
PAS1,S000709
RI01,K000113
RI02,L000559
SC01,B001235
SC02,W000795
SC03,B001239
SC04,I000023
SC05,S000749
SC06,C000537
SCS1,D000595
SD01,H001037
SDS1,T000250
TN01,R000582
TN02,D000533
TN03,W000119
TN04,D000599
TN05,C000754
TN06,G000309
TN07,B001243
TN08,T000038
TN09,C001068
TX01,G000552
TX02,P000592
TX03,J000174
TX04,H000067
TX05,H001036
TX06,B000213
TX07,C001048
TX08,B000755
TX09,G000553
TX10,M001157
TX11,C001062
TX12,G000377
TX13,T000238
TX14,P000583
TX15,H000636
TX16,R000170
TX17,E000063
TX18,J000032
TX19,N000182
TX20,G000544
TX21,S000583
TX22,O000168
TX23,R000568
TX24,M001158
TX25,D000399
TX26,B001248
TX27,O000107
TX28,C001063
TX29,G000410
TX30,J000126
TX31,C001051
TX32,S000250
UT01,B001250
UT02,M001142
UT03,C001076
UTS2,B000382
VA01,W000804
VA02,N000183
VA03,S000185
VA04,F000445
VA05,P000600
VA06,G000289
VA07,C001046
VA08,M000933
VA09,B000657
VA10,W000672
VA11,C001078
VI00,C000380
